player_team,player_number,player_name,pitcher_batting,birth_date,height_weight
LT,74,조원우,우투우타,1971-04-08,"178cm, 82kg"
LT,72,장재중,우투우타,1971-05-19,"172cm, 72kg"
LT,75,김원형,우투우타,1972-07-05,"177cm, 75kg"
LT,78,김민재,우투우타,1973-01-03,"181cm, 84kg"
LT,80,정보명,우투우타,1980-08-23,"175cm, 80kg"
LT,82,최만호,우투우타,1974-03-04,"170cm, 73kg"
LT,86,박정환,우투우타,1977-10-23,"180cm, 88kg"
LT,95,김승관,우투우타,1976-03-05,"186cm, 89kg"
LT,99,이용훈,우투우타,1977-07-14,"183cm, 83kg"
LT,1,손승락,우투우타,1982-03-04,"187cm, 99kg"
LT,22,구승민,우투우타,1990-06-12,"181cm, 80kg"
LT,26,듀브론트,좌투좌타,1987-10-23,"188cm, 108kg"
LT,28,장시환,우투우타,1987-11-01,"184cm, 93kg"
LT,35,이명우,좌투좌타,1982-06-03,"185cm, 98kg"
LT,40,박진형,우투우타,1994-06-10,"181cm, 77kg"
LT,41,김대우,우투좌타,1984-07-26,"189cm, 95kg"
LT,46,레일리,좌투좌타,1988-06-29,"190cm, 84kg"
LT,48,진명호,우투좌타,1989-03-20,"192cm, 98kg"
LT,49,배장호,우언우타,1987-06-25,"188cm, 99kg"
LT,69,윤성빈,우투우타,1999-02-26,"197cm, 90kg"
LT,39,나균안,우투우타,1998-03-16,"185cm, 99kg"
LT,64,나원탁,우투우타,1994-08-20,"183cm, 93kg"
LT,6,문규현,우투우타,1983-07-05,"185cm, 92kg"
LT,7,신본기,우투우타,1989-03-21,"179cm, 88kg"
LT,10,이대호,우투우타,1982-06-21,"194cm, 130kg"
LT,17,채태인,좌투좌타,1982-10-11,"187cm, 94kg"
LT,25,한동희,우투우타,1999-06-01,"181cm, 99kg"
LT,67,김동한,우투우타,1988-06-24,"174cm, 74kg"
LT,98,번즈,우투우타,1990-08-07,"188cm, 93kg"
LT,0,나경민,좌투좌타,1991-12-12,"177cm, 80kg"
LT,3,민병헌,우투우타,1987-03-10,"178cm, 87kg"
LT,8,전준우,우투우타,1986-02-25,"184cm, 97kg"
LT,16,이병규,좌투좌타,1983-10-09,"178cm, 90kg"
LT,24,김문호,좌투좌타,1987-06-22,"185cm, 102kg"
LT,27,박헌도,우투우타,1987-01-01,"178cm, 102kg"
LT,31,손아섭,우투좌타,1988-03-18,"174cm, 84kg"
